FinancialYear,Month,ReportDate,Metric_name,SiteDesc,Business_Unit,Indicator_Code,Performance
2015/2016,Mar,2016-03-01,Number of Serious Incidents,EDGWARE COMMUNITY HOSPITAL,NA,SI001,1
2015/2016,Mar,2016-03-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,3
2015/2016,Mar,2016-03-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,3
2015/2016,May,2015-05-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,2
2015/2016,May,2015-05-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,1
2015/2016,May,2015-05-01,Number of Serious Incidents,Others,Barnet Hospital,SI001,1
2015/2016,May,2015-05-01,Number of Serious Incidents,Others,NA,SI001,2
2015/2016,May,2015-05-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,1
2015/2016,May,2015-05-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2015/2016,Nov,2015-11-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,1
2015/2016,Nov,2015-11-01,Number of Serious Incidents,BARNET HOSPITAL,Royal Free Hospital,SI001,1
2015/2016,Nov,2015-11-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,1
2015/2016,Nov,2015-11-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,3
2015/2016,Nov,2015-11-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,1
2015/2016,Oct,2015-10-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,6
2015/2016,Oct,2015-10-01,Number of Serious Incidents,Others,Barnet Hospital,SI001,1
2015/2016,Oct,2015-10-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,3
2015/2016,Sep,2015-09-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,2
2015/2016,Sep,2015-09-01,Number of Serious Incidents,BARNET HOSPITAL,Royal Free Hospital,SI001,1
2015/2016,Sep,2015-09-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,2
2015/2016,Sep,2015-09-01,Number of Serious Incidents,EDGWARE COMMUNITY HOSPITAL,NA,SI001,1
2015/2016,Sep,2015-09-01,Number of Serious Incidents,Others,NA,SI001,1
2015/2016,Sep,2015-09-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,2
2015/2016,Sep,2015-09-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,2
2015/2016,Apr,2015-04-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.914804469273743
2015/2016,Apr,2015-04-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.9600694444444444
2015/2016,Apr,2015-04-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.9302325581395349
2015/2016,Apr,2015-04-01,All cancer 2 week wait,Others,Royal Free Hospital,SQU05a,1
2015/2016,Apr,2015-04-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9695340501792115
2015/2016,Aug,2015-08-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.9167750325097529
2015/2016,Aug,2015-08-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.9445544554455445
2015/2016,Aug,2015-08-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.9090909090909091
2015/2016,Aug,2015-08-01,All cancer 2 week wait,Others,Royal Free Hospital,SQU05a,1
2015/2016,Aug,2015-08-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9795597484276729
2015/2016,Dec,2015-12-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.9431554524361949
2015/2016,Dec,2015-12-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.9510357815442562
2015/2016,Dec,2015-12-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.8461538461538461
2015/2016,Dec,2015-12-01,All cancer 2 week wait,Others,Royal Free Hospital,SQU05a,0
2015/2016,Dec,2015-12-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9883585564610011
2015/2016,Feb,2016-02-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.9134948096885813
2015/2016,Feb,2016-02-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.9289940828402367
2015/2016,Feb,2016-02-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.6829268292682927
2015/2016,Feb,2016-02-01,All cancer 2 week wait,Others,Royal Free Hospital,SQU05a,0.6666666666666666
2015/2016,Feb,2016-02-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9786163522012579
2015/2016,Jan,2016-01-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.8837535014005602
2015/2016,Jan,2016-01-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.9102040816326531
2015/2016,Jan,2016-01-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.8409090909090909
2015/2016,Jan,2016-01-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9765990639625585
2015/2016,Jul,2015-07-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.9592476489028213
2015/2016,Jul,2015-07-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.9332220367278798
2015/2016,Jul,2015-07-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.9791666666666666
2015/2016,Jul,2015-07-01,All cancer 2 week wait,Others,Royal Free Hospital,SQU05a,1
2015/2016,Jul,2015-07-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.976010101010101
2015/2016,Jun,2015-06-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.945417095777549
2015/2016,Jun,2015-06-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.938
2015/2016,Jun,2015-06-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.96
2015/2016,Jun,2015-06-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9663978494623656
2015/2016,Mar,2016-03-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.925849639546859
2015/2016,Mar,2016-03-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.8841761827079935
2015/2016,Mar,2016-03-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.8666666666666667
2015/2016,Mar,2016-03-01,All cancer 2 week wait,Others,Royal Free Hospital,SQU05a,1
2015/2016,Mar,2016-03-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9674039580908033
2015/2016,May,2015-05-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.9243697478991597
2015/2016,May,2015-05-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.9520661157024793
2015/2016,May,2015-05-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.9743589743589743
2015/2016,May,2015-05-01,All cancer 2 week wait,Others,Royal Free Hospital,SQU05a,1
2015/2016,May,2015-05-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9865067466266867
2015/2016,Nov,2015-11-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.9309309309309309
2015/2016,Nov,2015-11-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.9584775086505191
2015/2016,Nov,2015-11-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.9090909090909091
2015/2016,Nov,2015-11-01,All cancer 2 week wait,Others,Royal Free Hospital,SQU05a,1
2015/2016,Nov,2015-11-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9864029666254636
2015/2016,Oct,2015-10-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.9634703196347032
2015/2016,Oct,2015-10-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.9551495016611296
2015/2016,Oct,2015-10-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,1
2015/2016,Oct,2015-10-01,All cancer 2 week wait,Others,Royal Free Hospital,SQU05a,1
2015/2016,Oct,2015-10-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9888111888111888
2015/2016,Sep,2015-09-01,All cancer 2 week wait,BARNET HOSPITAL,Barnet Hospital,SQU05a,0.8939213349225268
2015/2016,Sep,2015-09-01,All cancer 2 week wait,CHASE FARM HOSPITAL,Barnet Hospital,SQU05a,0.9466403162055336
2015/2016,Sep,2015-09-01,All cancer 2 week wait,Others,Barnet Hospital,SQU05a,0.8947368421052632
2015/2016,Sep,2015-09-01,All cancer 2 week wait,Others,Royal Free Hospital,SQU05a,1
2015/2016,Sep,2015-09-01,All cancer 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05a,0.9824561403508771
2015/2016,Apr,2015-04-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.9754601226993865
2015/2016,Apr,2015-04-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.9924242424242424
2015/2016,Apr,2015-04-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,1
2015/2016,Apr,2015-04-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,1
2015/2016,Aug,2015-08-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.9367816091954023
2015/2016,Aug,2015-08-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.9732142857142857
2015/2016,Aug,2015-08-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,1
2015/2016,Aug,2015-08-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,0.9785714285714285
2015/2016,Dec,2015-12-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.8979591836734694
2015/2016,Dec,2015-12-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.9310344827586207
2015/2016,Dec,2015-12-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,0.8571428571428571
2015/2016,Dec,2015-12-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,0.9808917197452229
2015/2016,Feb,2016-02-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.782312925170068
2015/2016,Feb,2016-02-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.908256880733945
2015/2016,Feb,2016-02-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,0.6
2015/2016,Feb,2016-02-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,0.9588235294117647
2015/2016,Jan,2016-01-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.7394957983193278
2015/2016,Jan,2016-01-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.9310344827586207
2015/2016,Jan,2016-01-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,0.9072847682119205
2015/2016,Jul,2015-07-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.9613259668508287
2015/2016,Jul,2015-07-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.9655172413793104
2015/2016,Jul,2015-07-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,1
2015/2016,Jul,2015-07-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,0.9774011299435028
2015/2016,Jun,2015-06-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.989010989010989
2015/2016,Jun,2015-06-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.9769230769230769
2015/2016,Jun,2015-06-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,1
2015/2016,Jun,2015-06-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,0.9818181818181818
2015/2016,Mar,2016-03-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.8877005347593583
2015/2016,Mar,2016-03-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.9126984126984127
2015/2016,Mar,2016-03-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,0
2015/2016,Mar,2016-03-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,0.9772727272727273
2015/2016,May,2015-05-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.9746192893401016
2015/2016,May,2015-05-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.9931972789115646
2015/2016,May,2015-05-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,1
2015/2016,May,2015-05-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,1
2015/2016,Nov,2015-11-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.9395604395604396
2015/2016,Nov,2015-11-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.9772727272727273
2015/2016,Nov,2015-11-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,1
2015/2016,Nov,2015-11-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,0.9888888888888889
2015/2016,Oct,2015-10-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.9770642201834863
2015/2016,Oct,2015-10-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.9863013698630136
2015/2016,Oct,2015-10-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,1
2015/2016,Oct,2015-10-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,0.993006993006993
2015/2016,Sep,2015-09-01,Breast urgent referral 2 week wait,BARNET HOSPITAL,Royal Free Hospital,SQU05b,0.8908045977011494
2015/2016,Sep,2015-09-01,Breast urgent referral 2 week wait,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05b,0.918918918918919
2015/2016,Sep,2015-09-01,Breast urgent referral 2 week wait,Others,Royal Free Hospital,SQU05b,1
2015/2016,Sep,2015-09-01,Breast urgent referral 2 week wait,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05b,0.9722222222222222
2015/2016,Apr,2015-04-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Apr,2015-04-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Apr,2015-04-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Apr,2015-04-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Apr,2015-04-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Apr,2015-04-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05c,0.9622641509433962
2015/2016,Aug,2015-08-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Aug,2015-08-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Aug,2015-08-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Aug,2015-08-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Aug,2015-08-01,First definitive treatment within 31-days of a cancer diagnosis,Others,Royal Free Hospital,SQU05c,1
2015/2016,Aug,2015-08-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Aug,2015-08-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05c,0.9716981132075472
2015/2016,Dec,2015-12-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Dec,2015-12-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Dec,2015-12-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Dec,2015-12-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Dec,2015-12-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Dec,2015-12-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05c,0.963963963963964
2015/2016,Feb,2016-02-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Feb,2016-02-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Feb,2016-02-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Feb,2016-02-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Feb,2016-02-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Feb,2016-02-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05c,0.9900990099009901
2015/2016,Jan,2016-01-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Jan,2016-01-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Jan,2016-01-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Jan,2016-01-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Jan,2016-01-01,First definitive treatment within 31-days of a cancer diagnosis,Others,Royal Free Hospital,SQU05c,1
2015/2016,Jan,2016-01-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Jan,2016-01-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05c,0.9292929292929293
2015/2016,Jul,2015-07-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Jul,2015-07-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Jul,2015-07-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Jul,2015-07-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Jul,2015-07-01,First definitive treatment within 31-days of a cancer diagnosis,Others,Royal Free Hospital,SQU05c,1
2015/2016,Jul,2015-07-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Jul,2015-07-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05c,0.9926470588235294
2015/2016,Jun,2015-06-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Jun,2015-06-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Jun,2015-06-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Jun,2015-06-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Jun,2015-06-01,First definitive treatment within 31-days of a cancer diagnosis,Others,Royal Free Hospital,SQU05c,1
2015/2016,Jun,2015-06-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Jun,2015-06-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Mar,2016-03-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Mar,2016-03-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Royal Free Hospital,SQU05c,1
2015/2016,Mar,2016-03-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Mar,2016-03-01,First definitive treatment within 31-days of a cancer diagnosis,CHASE FARM HOSPITAL,Royal Free Hospital,SQU05c,0.9523809523809523
2015/2016,Mar,2016-03-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,Mar,2016-03-01,First definitive treatment within 31-days of a cancer diagnosis,ROYAL FREE HOSPITAL,Royal Free Hospital,SQU05c,0.9722222222222222
2015/2016,May,2015-05-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Barnet Hospital,SQU05c,1
2015/2016,May,2015-05-01,First definitive treatment within 31-days of a cancer diagnosis,BARNET HOSPITAL,Royal Free Hospital,SQU05c,1
